,Address,Bluecar counter,Utilib counter,Utilib 1.4 counter,Charge Slots,Charging Status,City,Kind,Postal code,Public name,Rental status,Slots,Station type,Status,Subscription status,day,hour,minute
4411,58 Rue Monge,0,0,0,1,operational,Paris,STATION,75005,Paris/Monge/58,operational,5,station,ok,nonexistent,1,4,50
4412,106 Boulevard Voltaire,4,0,0,0,operational,Paris,SPACE,75011,Paris/Voltaire/106,operational,1,full_station,ok,broken,5,3,23
4413,55 avenue de SÃ©gur,0,0,1,2,operational,Paris,STATION,75007,Paris/SÃ©gur/55,operational,5,station,ok,nonexistent,2,21,49
4414,67 rue Louis Blanc,5,0,0,0,operational,Paris,STATION,75010,Paris/Louis Blanc/67,operational,0,station,ok,nonexistent,5,8,28
4415,116 rue Sadi Carnot,5,0,1,0,operational,Drancy,STATION,93700,Drancy/Sadi Carnot/116,operational,0,station,ok,nonexistent,9,14,48
4416,4 Avenue SecrÃ©tan,0,0,0,2,operational,Paris,STATION,75019,Paris/SecrÃ©tan/4,operational,6,station,ok,nonexistent,7,10,55
4417,12 rue Armengaud,1,0,0,0,operational,Saint-Cloud,STATION,92220,Saint-Cloud/Armengaud/12,operational,5,station,ok,nonexistent,4,15,57
4418,16 rue de l'ArrivÃ©e,0,0,0,2,operational,Paris,STATION,75015,Paris/ArrivÃ©e/16,operational,6,station,ok,nonexistent,9,1,13
4419,51 Rue EugÃ¨ne OudinÃ©,2,0,0,2,operational,Paris,STATION,75013,Paris/EugÃ¨ne OudinÃ©/51,operational,3,station,ok,nonexistent,9,18,9
4420,38 avenue des Ternes,6,0,0,0,nonexistent,Paris,PARKING,75017,Paris/Ternes/Parking,operational,0,station,ok,nonexistent,3,6,8
4421,1 place de Finlande,4,0,0,0,nonexistent,Colombes,STATION,92700,Colombes/Finlande/1,operational,2,station,ok,nonexistent,5,3,58
4422,56 avenue du MarÃ©chal de Lattre de Tassigny,1,0,0,0,nonexistent,CrÃ©teil,STATION,94000,CrÃ©teil/MarÃ©chal de Lattre de Tassigny/56,operational,5,station,ok,nonexistent,9,21,43
4423,3 Rue Henard,2,0,1,1,operational,Paris,STATION,75012,Paris/Henard/3,operational,2,station,ok,nonexistent,5,3,56
4424,16 Rue Charles de Gaulle,2,0,0,0,nonexistent,Alfortville,STATION,94140,Alfortville/Charles de Gaulle/16,operational,0,station,ok,nonexistent,1,0,36
4425,65 avenue Philippe Auguste,3,0,0,0,operational,Paris,STATION,75011,Paris/Philippe Auguste/65,operational,1,station,ok,nonexistent,3,6,3
4426,1 Rue Georges Corete,0,0,0,0,nonexistent,Gennevilliers,SPACE,92230,Gennevilliers/Georges Corete/1,broken,0,full_station,closed,broken,4,14,45
4427,6 place du PrÃ©sident Mithouard,6,0,0,0,operational,Paris,STATION,75007,Paris/Mithouard/6,operational,0,station,ok,nonexistent,7,15,48
4428,16 avenue du GÃ©nÃ©ral Malleret,5,0,0,0,nonexistent,Alfortville,SPACE,94140,Alfortville/Malleret/16,operational,0,full_station,ok,operational,9,21,6
4429,8 avenue de Choisy,1,0,0,0,nonexistent,Paris,STATION,75013,Paris/Choisy/8,operational,0,station,ok,nonexistent,2,2,41
4430,92 Rue des Orteaux,3,0,0,0,nonexistent,Paris,STATION,75020,Paris/Orteaux/92,operational,1,station,ok,nonexistent,6,8,35
4431,38 ter rue du Mont ValÃ©rien,0,0,0,0,operational,Saint-Cloud,STATION,92210,Saint-Cloud/Mont ValÃ©rien/38,operational,2,station,ok,nonexistent,4,18,39
4432,46 rue de Turenne,0,0,0,1,operational,Paris,STATION,75003,Paris/Turenne/46,operational,3,station,ok,nonexistent,3,17,2
4433,231 rue des PyrÃ©nÃ©es,1,0,0,0,nonexistent,Paris,STATION,75020,Paris/PyrÃ©nÃ©es/231,operational,2,station,ok,nonexistent,1,12,44
4434,120 boulevard Auguste Blanqui,6,0,0,0,operational,Paris,STATION,75013,Paris/Auguste Blanqui/120,operational,0,station,ok,nonexistent,2,2,57
4435,23 rue des Bernardins,0,0,0,2,operational,Paris,STATION,75005,Paris/Bernardins/23,operational,6,station,ok,nonexistent,2,2,41
4436,1 avenue Dutuit,0,0,0,2,operational,Paris,STATION,75008,Paris/Dutuit/1,operational,5,station,ok,nonexistent,8,2,0
4437,1 rue des Nonnains d'HyÃ¨res,0,0,0,1,operational,Paris,STATION,75004,Paris/Nonnains d'HyÃ¨res/1,operational,5,station,ok,nonexistent,2,2,49
4438,5 bis Rue du Capitaine Ferber,4,0,1,0,operational,Paris,STATION,75020,Paris/Capitaine Ferber/5,operational,1,station,ok,nonexistent,5,6,18
4439,135 avenue de Verdun,2,0,0,0,nonexistent,Issy-les-Moulineaux,STATION,92130,Issy-les-Moulineaux/Verdun/135,operational,0,station,ok,nonexistent,8,17,28
4440,2 rue Sibour,0,0,0,1,operational,Paris,STATION,75010,Paris/Sibour/2,operational,6,station,ok,nonexistent,8,8,51
4441,77 Rue Jean Bleuzen,2,0,1,0,nonexistent,Vanves,SPACE,92170,Vanves/Jean Bleuzen/77,operational,3,full_station,ok,operational,7,11,18
4442,12 rue Henri Sainte-Claire DÃ©ville,2,0,0,0,nonexistent,Rueil-Malmaison,STATION,92500,Rueil-Malmaison/Henri Sainte-Claire DÃ©ville/12,operational,4,station,ok,nonexistent,2,20,39
4443,31 Bis Rue du Faubourg Montmartre,0,0,0,0,nonexistent,Paris,STATION,75009,Paris/Montmartre/31,operational,3,station,ok,nonexistent,9,23,58
4444,22 rue de Lorraine,4,0,0,0,nonexistent,Paris,STATION,75019,Paris/Lorraine/22,operational,0,station,ok,nonexistent,6,8,12
4445,79 rue du Chevaleret,1,0,0,1,operational,Paris,STATION,75013,Paris/Chevaleret/79,operational,4,station,ok,nonexistent,6,1,51
4446,2 rue Paul Dautier,2,0,0,0,nonexistent,VÃ©lizy-Villacoublay,STATION,78140,VÃ©lizy-Villacoublay/Paul Dautier/2,operational,4,station,ok,nonexistent,4,22,53
4447,60 Avenue Victor Hugo,3,0,0,1,operational,Paris,SPACE,75016,Paris/Victor Hugo/60,operational,2,full_station,ok,broken,2,4,28
4448,24 rue des Cheminots,0,0,0,0,nonexistent,Saint-Denis,STATION,93200,Saint-Denis/Cheminots/24,future,0,station,scheduled,nonexistent,5,12,7
4449,19 Rue de l'ArrivÃ©e,0,1,1,0,nonexistent,Enghien-les-Bains,STATION,95880,Enghien-les-Bains/ArrivÃ©e/19,operational,3,station,ok,nonexistent,8,22,13
4450,56 Rue La Fayette,0,0,0,2,operational,Paris,STATION,75009,Paris/La Fayette/56,operational,6,station,ok,nonexistent,8,7,15
4451,81 avenue Ãdouard Vaillant,0,0,0,0,nonexistent,Boulogne-Billancourt,STATION,92100,Boulogne-Billancourt/Ãdouard Vaillant/81,operational,3,station,ok,nonexistent,5,19,56
4452,422 Rue Saint-HonorÃ©,3,0,0,0,operational,Paris,STATION,75008,Paris/Saint-HonorÃ©/422,operational,0,station,ok,nonexistent,7,13,48
4453,2 rue Neuve Saint-Pierre,0,0,0,1,operational,Paris,STATION,75004,Paris/Neuve Saint-Pierre/2,operational,4,station,ok,nonexistent,1,0,4
4454,98 rue de Turenne,2,0,0,1,operational,Paris,STATION,75003,Paris/Turenne/98,operational,2,station,ok,nonexistent,4,12,20
4455,3 Rue Mongenot,4,0,0,0,operational,Saint-MandÃ©,STATION,94160,Saint-MandÃ©/Mongenot/3,operational,0,station,ok,nonexistent,6,16,15
4456,123 Grande Rue,0,0,1,0,nonexistent,SÃ¨vres,STATION,92310,SÃ¨vres/Grande Rue/123,operational,5,station,ok,nonexistent,4,15,57
4457,64 Rue de Fitzelin,2,0,1,0,nonexistent,Ãpinay-sur-Seine,STATION,93800,Ãpinay-sur-Seine/Fitzelin/64,operational,2,station,ok,nonexistent,4,0,1
4458,56 Rue Lacordaire,5,0,1,0,nonexistent,Paris,STATION,75015,Paris/Lacordaire/56,operational,0,station,ok,nonexistent,6,6,38
4459,6 place Adolphe Max,4,0,0,0,nonexistent,Paris,STATION,75009,Paris/Adolphe Max/6,operational,0,station,ok,nonexistent,2,11,1
4460,1 place de Finlande,5,1,0,0,nonexistent,Colombes,STATION,92700,Colombes/Finlande/1,operational,0,station,ok,nonexistent,3,15,43
4461,16 rue Guynemer,6,0,0,0,nonexistent,Issy-les-Moulineaux,STATION,92130,Issy-les-Moulineaux/Guynemer/16,operational,0,station,ok,nonexistent,9,11,46
4462,25 rue Constantine,0,1,0,0,operational,Paris,STATION,75007,Paris/Constantine/25,operational,1,station,ok,nonexistent,7,21,23
4463,6 Rue Louis Blanc,0,0,0,2,operational,Paris,STATION,75010,Paris/Louis Blanc/6,operational,5,station,ok,nonexistent,2,23,47
4464,126 Avenue Philippe Auguste,0,0,0,2,operational,Paris,STATION,75011,Paris/Philippe Auguste/126,operational,5,station,ok,nonexistent,7,11,53
4465,24 Rue BarbÃ¨s,6,0,0,0,nonexistent,Montrouge,STATION,92120,Montrouge/BarbÃ¨s/24,operational,0,station,ok,nonexistent,3,11,25
4466,2 avenue de la Porte de Charenton,5,0,0,0,operational,Paris,STATION,75012,Paris/Porte de Charenton/2,operational,1,station,ok,nonexistent,1,7,9
4467,9 rue du 8 mai,0,0,0,0,nonexistent,Aulnay-sous-bois,STATION,93600,Aulnay-sous-bois/8 mai/9,broken,0,station,closed,nonexistent,5,9,40
4468,1 rue FranÃ§oise Dolto,4,0,0,0,operational,Paris,STATION,75013,Paris/FranÃ§oise Dolto/1,operational,1,station,ok,nonexistent,9,12,37
4469,9 place Saint-Augustin,0,0,0,1,operational,Paris,STATION,75008,Paris/Saint-Augustin/9,operational,3,station,ok,nonexistent,8,19,30
4470,91 Rue du Faubourg Saint-HonorÃ©,0,0,0,0,broken,Paris,STATION,75008,Paris/Saint-HonorÃ©/91,broken,0,station,closed,nonexistent,1,20,17
4471,28 Avenue du MarÃ©chal Joffre,2,0,0,0,nonexistent,Nanterre,STATION,92000,Nanterre/MarÃ©chal Joffre/28,operational,1,station,ok,nonexistent,7,2,5
4472,35 Rue de Provence,0,0,0,0,nonexistent,Paris,STATION,75009,Paris/Provence/35,operational,4,station,ok,nonexistent,6,0,4
4473,24 rue des Cheminots,0,0,0,0,nonexistent,Saint-Denis,STATION,93200,Saint-Denis/Cheminots/24,future,0,station,scheduled,nonexistent,6,16,8
4474,42 bis avenue Georges Mandel,2,0,0,1,operational,Paris,STATION,75016,Paris/Georges Mandel/42,operational,4,station,ok,nonexistent,4,6,50
4475,199 avenue Daumesnil,3,1,0,0,nonexistent,Paris,STATION,75012,Paris/Daumesnil/199,operational,0,station,ok,nonexistent,1,5,26
4476,62 rue Pierre Charron,0,0,0,0,nonexistent,Paris,STATION,75008,Paris/Pierre Charron/62,broken,0,station,closed,nonexistent,2,9,11
4477,6 avenue du Mesnil,3,0,0,0,nonexistent,Saint-Maur,STATION,94100,Saint-Maur/Mesnil/6,operational,0,station,ok,nonexistent,4,22,5
4478,12 rue Chernoviz,2,0,1,0,nonexistent,Paris,STATION,75016,Paris/Chernoviz/12,operational,1,station,ok,nonexistent,6,6,8
4479,12 rue Henri Sainte-Claire DÃ©ville,5,0,0,0,nonexistent,Rueil-Malmaison,STATION,92500,Rueil-Malmaison/Henri Sainte-Claire DÃ©ville/12,operational,1,station,ok,nonexistent,6,16,22
4480,66 rue Henri Barbusse,1,0,0,2,operational,Paris,STATION,75014,Paris/Henri Barbusse/66,operational,5,station,ok,nonexistent,8,20,33
4481,30 avenue de Verdun,2,1,0,0,nonexistent,Villeneuve-la-Garenne,STATION,92390,Villeneuve-la-Garenne/Verdun/30,operational,2,station,ok,operational,3,22,22
4482,188 avenue de Paris,2,0,0,0,nonexistent,ChÃ¢tillon,STATION,92320,ChÃ¢tillon/Stalingrad/5,operational,3,station,ok,nonexistent,8,12,37
4483,17 boulevard Saint-Martin,0,0,0,0,nonexistent,Paris,STATION,75003,Paris/Saint-Martin/17,operational,4,station,ok,nonexistent,7,15,13
4484,14 rue Velpeau,4,0,1,0,nonexistent,Antony,STATION,92160,Antony/Velpeau/14,operational,1,station,ok,nonexistent,8,14,13
4485,10 Avenue du Docteur Arnold Netter,3,0,0,1,operational,Paris,STATION,75012,Paris/Arnold Netter/10,operational,2,station,ok,nonexistent,2,3,3
4486,1 Avenue Gambetta,3,0,0,1,operational,Paris,STATION,75020,Paris/Gambetta/1,operational,3,station,ok,nonexistent,9,13,24
4487,32 rue Robert Marchand,4,0,0,0,nonexistent,Fontenay-aux-Roses,STATION,92260,Fontenay-aux-Roses/Robert Marchand/32,operational,2,station,ok,nonexistent,6,19,32
4488,4 rue Pouchet,1,0,0,1,operational,Paris,STATION,75017,Paris/Pouchet/4,operational,2,station,ok,nonexistent,1,23,23
4489,123 Rue du Faubourg Saint-HonorÃ©,3,0,0,0,operational,Paris,STATION,75008,Paris/Saint-HonorÃ©/123,operational,1,station,ok,nonexistent,6,11,15
4490,8 Avenue de la Porte de Montrouge,6,0,0,0,operational,Paris,STATION,75014,Paris/Porte de Montrouge/8,operational,0,station,ok,nonexistent,4,0,21
4491,36 Boulevard Louise Michel,2,0,2,0,nonexistent,Gennevilliers,STATION,92230,Gennevilliers/Louise Michel/36,operational,2,station,ok,nonexistent,9,14,13
4492,35 rue Vauvenargues,0,0,0,1,operational,Paris,STATION,75018,Paris/Vauvenargues/35,operational,5,station,ok,nonexistent,7,9,59
4493,126 rue d'Aubervilliers,3,0,0,0,operational,Paris,STATION,75019,Paris/Aubervilliers/126,operational,2,station,ok,nonexistent,4,20,39
4494,88 Avenue Ledru-Rollin,3,0,1,2,operational,Paris,STATION,75012,Paris/Ledru-Rollin/88,operational,2,station,ok,nonexistent,6,1,51
4495,29 quai Austerlitz,0,0,0,0,nonexistent,Paris,PARKING,75013,Paris/Quai d'Austerlitz/Parking,broken,0,station,closed,nonexistent,4,21,33
4496,335 rue Gabriel PÃ©ri,1,0,0,0,nonexistent,Colombes,STATION,92700,Colombes/Gabriel PÃ©ri/335,operational,4,station,ok,nonexistent,4,8,54
4497,330 rue des PyrÃ©nÃ©es,4,0,0,0,operational,Paris,SPACE,75020,Paris/PyrÃ©nÃ©es/330,operational,0,full_station,ok,broken,6,6,20
4498,210 rue de Courcelles,0,0,0,1,operational,Paris,STATION,75017,Paris/Courcelles/210,operational,5,station,ok,nonexistent,9,9,49
4499,5 Rue Henry Brisson,2,0,0,1,operational,Paris,STATION,75018,Paris/Henry Brisson/5,operational,2,station,ok,nonexistent,1,7,3
4500,5 rue FrÃ©dÃ©rick LemaÃ®tre,5,0,0,0,operational,Paris,STATION,75020,Paris/FrÃ©dÃ©rick LemaÃ®tre/5,operational,1,station,ok,nonexistent,2,0,50
4501,106 rue VercingÃ©torix,0,0,0,0,broken,Paris,STATION,75014,Paris/VercingÃ©torix/106,broken,0,station,closed,nonexistent,6,6,55
4502,63 Boulevard Richard Lenoir,0,0,0,2,operational,Paris,STATION,75011,Paris/Richard Lenoir/63,operational,5,station,ok,nonexistent,7,20,35
4503,215 rue Henri Barbusse,5,0,0,0,nonexistent,Argenteuil,STATION,95100,Argenteuil/Henri Barbusse/215,operational,1,station,ok,nonexistent,5,21,30
4504,1 Rue de WolfenbÃ¼ttel,4,0,1,0,nonexistent,SÃ¨vres,STATION,92310,SÃ¨vres/WolfenbÃ¼ttel/1,operational,0,station,ok,nonexistent,7,10,19
4505,12 rue Larmeroux,1,0,0,0,nonexistent,Vanves,STATION,92170,Vanves/Larmeroux/12,operational,3,station,ok,nonexistent,5,17,18
4506,17 rue Jean-Pierre Timbaud,1,0,0,0,nonexistent,Fontenay-Sous-Bois,STATION,94120,Fontenay-Sous-Bois/Jean-Pierre Timbaud/17,operational,5,station,ok,nonexistent,5,9,38
4507,15 bis rue de Tolbiac,2,0,0,0,nonexistent,Paris,STATION,75013,Paris/Tolbiac/15,operational,1,station,ok,nonexistent,8,18,6
4508,8 rue de Rome,4,0,0,0,nonexistent,Rosny-sous-Bois,STATION,93110,Rosny-sous-Bois/Rome/8,operational,1,station,ok,nonexistent,3,22,3
4509,98 avenue Albert 1er,0,0,0,0,nonexistent,Rueil-Malmaison,STATION,92500,Rueil-Malmaison/Albert 1er/98,operational,6,station,ok,nonexistent,5,6,55
4510,107 Quai de Valmy,1,0,1,1,operational,Paris,STATION,75010,Paris/Valmy/107,operational,2,station,ok,nonexistent,3,19,16
4511,5 rue de Mesly,3,0,0,0,nonexistent,CrÃ©teil,STATION,94000,CrÃ©teil/Mesly/5,operational,3,station,ok,nonexistent,1,8,53
4512,134 boulevard National,6,0,0,0,nonexistent,Nanterre,STATION,92000,Nanterre/National/134,operational,0,station,ok,nonexistent,3,13,16
4513,2 rue Henri Martin,5,0,0,0,nonexistent,Boulogne-Billancourt,STATION,92100,Boulogne-Billancourt/Henri Martin/2,operational,1,station,ok,nonexistent,3,1,24
4514,2 avenue de l'Ãpi dâOr,5,0,0,0,nonexistent,Villejuif,STATION,94800,Villejuif/Ãpi d'Or/2,operational,1,station,ok,nonexistent,5,17,34
4515,36 Boulevard Louise Michel,2,0,2,0,nonexistent,Gennevilliers,STATION,92230,Gennevilliers/Louise Michel/36,operational,2,station,ok,nonexistent,9,19,23
4516,24 Avenue d'IÃ©na,3,0,0,0,nonexistent,Paris,STATION,75016,Paris/IÃ©na/24,operational,0,station,ok,nonexistent,5,14,20
4517,9 rue Ernest Renan,3,0,0,0,nonexistent,Issy-les-Moulineaux,STATION,92130,Issy-les-Moulineaux/Ernest Renan/9,operational,1,station,ok,nonexistent,1,16,1
4518,33 boulevard Carnot,0,0,0,0,nonexistent,Bourg-la-Reine,STATION,92340,Bourg-la-Reine/Carnot/33,operational,5,station,ok,nonexistent,6,19,26
4519,90 boulevard National,0,0,0,0,nonexistent,La Garenne-Colombes,STATION,92250,La Garenne-Colombes/National/90,operational,6,station,ok,nonexistent,7,13,13
4520,32 boulevard Jean-Baptiste Oudry,2,0,0,0,nonexistent,CrÃ©teil,STATION,94000,CrÃ©teil/Jean-Baptiste Oudry/32,operational,2,station,ok,nonexistent,7,23,55
4521,181 quater Avenue de Clichy,0,0,1,0,nonexistent,Paris,STATION,75017,Paris/Clichy/181,operational,3,station,ok,nonexistent,1,19,39
4522,108 Rue Balard,0,1,0,1,operational,Paris,STATION,75015,Paris/Balard/108,operational,4,station,ok,nonexistent,2,17,41
4523,76 rue Botzaris,0,0,0,0,nonexistent,Paris,STATION,75019,Paris/Botzaris/76,operational,2,station,ok,nonexistent,2,11,46
4524,108 Rue Jouffroy d'Abbans,1,0,0,1,operational,Paris,STATION,75017,Paris/Jouffroy d'Abbans/108,operational,4,station,ok,nonexistent,6,4,38
4525,50 rue Botzaris,4,0,0,1,operational,Paris,STATION,75019,Paris/Botzaris/50,operational,2,station,ok,nonexistent,4,13,51
4526,1 rue Dewoittine,4,0,0,0,nonexistent,VÃ©lizy-Villacoublay,STATION,78140,VÃ©lizy-Villacoublay/Dewoittine/1,operational,2,station,ok,nonexistent,4,5,1
4527,36 Boulevard Richard Lenoir,1,0,0,0,nonexistent,Paris,STATION,75011,Paris/Richard Lenoir/36,operational,1,station,ok,nonexistent,1,18,7
4528,61 quai Blanqui,0,0,0,0,nonexistent,Alfortville,STATION,94140,Alfortville/Blanqui/61,broken,0,station,closed,nonexistent,4,9,5
4529,1 rue Velpeau,3,0,1,0,nonexistent,Paris,PARKING,75007,Paris/SÃ¨vres Babylone/Parking,operational,1,station,ok,nonexistent,7,12,36
4530,4 boulevard Anatole France,4,0,0,0,nonexistent,Boulogne-Billancourt,STATION,92100,Boulogne-Billancourt/Anatole France/4,operational,1,station,ok,nonexistent,3,0,13
4531,28 Rue de Paradis,1,0,1,0,operational,Paris,STATION,75010,Paris/Paradis/28,operational,1,station,ok,nonexistent,6,20,54
4532,20 Avenue Lombard,5,0,0,0,nonexistent,Fontenay-aux-Roses,STATION,92260,Fontenay-aux-Roses/Lombard/20,operational,1,station,ok,nonexistent,5,4,26
4533,46 quai de la RapÃ©e,2,0,0,1,operational,Paris,STATION,75012,Paris/RapÃ©e/46,operational,4,station,ok,nonexistent,8,7,48
4534,44 avenue de la Marne,3,0,0,0,nonexistent,AsniÃ¨res-sur-Seine,STATION,92600,AsniÃ¨res-sur-Seine/Marne/44,operational,0,station,ok,nonexistent,9,2,22
4535,100 rue de la Commune de Paris,0,0,0,0,nonexistent,Romainville,STATION,93230,Romainville/Commune de Paris/100,operational,4,station,ok,nonexistent,5,20,2
4536,2 avenue Matignon,0,0,0,2,operational,Paris,STATION,75008,Paris/Matignon/2,operational,5,station,ok,nonexistent,8,14,12
4537,140 Avenue de la RÃ©publique,3,0,0,0,nonexistent,ChÃ¢tillon,STATION,92320,ChÃ¢tillon/RÃ©publique/140,operational,2,station,ok,nonexistent,8,6,36
4538,17 Avenue Louis Pasteur,4,0,1,0,nonexistent,Bagneux,STATION,92220,Bagneux/Louis Pasteur/17,operational,0,station,ok,nonexistent,9,5,52
4539,2 rue du Charolais,0,0,0,1,operational,Paris,STATION,75012,Paris/Charolais/2,operational,6,station,ok,nonexistent,9,11,3
4540,14 rue Censier,5,0,0,1,operational,Paris,STATION,75005,Paris/Censier/14,operational,1,station,ok,nonexistent,6,2,7
4541,5 Rue Henry Brisson,1,0,0,0,operational,Paris,STATION,75018,Paris/Henry Brisson/5,operational,3,station,ok,nonexistent,7,22,21
4542,58 Rue Monge,3,0,0,0,operational,Paris,STATION,75005,Paris/Monge/58,operational,0,station,ok,nonexistent,4,0,43
4543,53 rue Henri PoincarÃ©,0,0,0,0,nonexistent,AsniÃ¨res-sur-Seine,STATION,92600,AsniÃ¨res-sur-Seine/Henri PoincarÃ©/53,broken,0,station,closed,nonexistent,4,15,43
4544,221 rue Saint-Jacques,0,0,0,0,nonexistent,Paris,STATION,75005,Paris/Saint-Jacques/221,operational,4,station,ok,nonexistent,2,18,35
4545,120 boulevard du Montparnasse,0,0,0,0,nonexistent,Paris,PARKING,75014,Paris/Montparnasse Raspail/Parking,broken,0,station,closed,nonexistent,7,8,20
4546,3 Rue Yves Toudic,0,0,0,0,broken,Paris,STATION,75010,Paris/Yves Toudic/3,broken,0,station,closed,nonexistent,6,4,48
4547,63 avenue d'IÃ©na,0,0,0,0,nonexistent,Paris,STATION,75016,Paris/IÃ©na/63,operational,5,station,ok,nonexistent,8,4,19
4548,78 Avenue du Maine,0,0,0,1,operational,Paris,SPACE,75014,Paris/Maine/78,operational,3,full_station,ok,operational,7,22,28
4549,10 Rue du Ranelagh,1,0,0,0,nonexistent,Paris,STATION,75016,Paris/Ranelagh/10,operational,4,station,ok,nonexistent,7,8,10
4550,1 rue de YÃ©limanÃ©,3,0,0,0,nonexistent,Montreuil,STATION,93100,Montreuil/YÃ©limanÃ©/1,operational,2,station,ok,nonexistent,6,12,15
4551,77 Rue Jean de la Fontaine,4,0,0,0,nonexistent,Paris,STATION,75016,Paris/Jean de la Fontaine/77,operational,0,station,ok,nonexistent,8,0,56
4552,183 Rue des Renouillers,0,0,0,0,nonexistent,Colombes,STATION,92700,Colombes/Renouillers/183,broken,0,station,closed,nonexistent,6,1,19
4553,19 Rue de l'ArrivÃ©e,0,2,0,0,nonexistent,Enghien-les-Bains,STATION,95880,Enghien-les-Bains/ArrivÃ©e/19,operational,4,station,ok,nonexistent,4,11,11
4554,7 rue La Fayette,0,0,0,1,operational,Paris,STATION,75009,Paris/La Fayette/7,operational,4,station,ok,nonexistent,7,13,41
4555,52 rue de ChÃ¢teau Landon,3,0,0,0,nonexistent,Paris,STATION,75010,Paris/ChÃ¢teau Landon/52,operational,1,station,ok,nonexistent,2,12,23
4556,211 Rue de Versailles,3,0,0,0,nonexistent,Ville-d'Avray,STATION,92410,Ville-d'Avray/Versailles/211,operational,2,station,ok,nonexistent,5,5,17
4557,21 Boulevard des Invalides,0,0,0,2,operational,Paris,STATION,75007,Paris/Invalides/21,operational,6,station,ok,nonexistent,7,3,11
4558,61 rue Pierre Brossolette,5,0,0,0,nonexistent,Montreuil,STATION,93100,Montreuil/Pierre Brossolette/61,operational,1,station,ok,nonexistent,5,2,36
4559,140 Avenue de la RÃ©publique,1,0,0,0,nonexistent,ChÃ¢tillon,STATION,92320,ChÃ¢tillon/RÃ©publique/140,operational,4,station,ok,nonexistent,2,17,38
